"Hotel_Name,Hotel_Rating,City,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Hotel_Price,Ratings"
"Hotel Merlin Palace,4.8,srinagar,0,0,0,0,0,0,0,0,0,1344,4.5"
"Hotel Venkateswara,3.7,trivandrum,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,1347,"
"Hotel Ganga Sagar,4.3,mangalore,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,Smoke-free,1348,"
"Hotel Ganga Sagar,4.3,mangalore,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,Smoke-free,1348,"
"HOTEL HIGHLAND,4.0,trivandrum,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1350,"
"7 Apple Hotel - Vadodara,4.4,vadodara,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Accessible,1352,"
"Hotel Sivamurugan Kanyakumari,4.0,kanyakumari,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,1357,4.1"
"Taj Palace Group of House Boats,3.5,kashmir,Sleeps 10,Kitchen,Cable TV,No air conditioning,No airport shuttle,No beach access,No elevator,No fireplace,No fitness center,1359,"
"Hotel Mangalore International,3.8,mangalore,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Restaurant,Room service,Full-service laundry,Kid-friendly,1362,"
"CAPITAL O74359 Hotel Mukut Mahal,3.7,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Room service,Full-service laundry,Kid-friendly,1370,"
"The Rhino,4.0,guwahati,0,0,0,0,0,0,0,0,0,1371,"
"Hotel Solitaire Inn,3.9,gwalior,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Room service,Full-service laundry,Kid-friendly,Smoke-free,1372,3.8"
"Nomad House,4.5,pondicherry,Free Wi-Fi,Air conditioning,Kitchen,Full-service laundry,0,0,0,0,0,1381,4.1"
"Hotel Meritel Grande, Indore,4.9,indore,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Spa,Bar,Restaurant,Room service,Kitchen,1384,"
"Hotel AB Palace - Top Budget & Luxury Hotels in Jamshedpur,4.0,jamshedpur,3-star hotel,Free breakfast,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,1384,"
"Hotel Milan International,3.9,mumbai,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,1389,4.2"
"Taj Palace Group Of House Boats,2.6,kashmir,Sleeps 5,1 bedroom,Fireplace,Cable TV,Free Wi-Fi,No air conditioning,No crib,No elevator,No fitness center,1390,"
"Hotel Shanti Home,3.4,raipur,3-star hotel,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,1391,"
"Rahee Bi Roambay,4.5,mysore,0,0,0,0,0,0,0,0,0,1398,4.2"
"Hotel Pride,4.5,chandigarh,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1407,4.2"
"FabHotel Jansi Deluxe - Hotel in Gandhipuram, Coimbatore,3.2,coimbatore,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Room service,Kitchen,Full-service laundry,Kid-friendly,1411,4.1"
"Hotel Hill Side,3.8,hazaribagh,Free breakfast,Free Wi-Fi,Paid parking,Pool,Kitchen,Full-service laundry,0,0,0,1411,"
"Sureli Haveli Jaipur,3.8,jaipur,Sleeps 2,1 bedroom,Paid parking,No outdoor grill,Not pet-friendly,Not smoke-free,Not wheelchair accessible,0,0,1415,4.4"
"Rehoboth Home Stay - Deluxe Double or Twin Room,4.0,kanyakumari,House,Sleeps 2,1 bedroom,1 bathroom,1 bed,Air conditioning,Airport shuttle,Kid-friendly,Crib,1427,4.1"
"Astha Lakshmi Tourist Homestay,4.5,indore,Sleeps 6,2 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,1428,"
"Hotel Triveni Darshan,4.1,allahabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,1429,"
"The Queeny,3.4,goa,3-star hotel,Free breakfast,Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Restaurant,Room service,1435,4.5"
"Paradise Inn Beach Resort,4.6,varkala,0,0,0,0,0,0,0,0,0,1442,4.5"
"The Hotel Bliss | Best Hotels in Patna,4.1,patna,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,1450,"
"Hotel Midway Residency,3.5,gandhinagar,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,Full-service laundry,1454,"
"Hotel Sepoy Grande,4.0,mysore,3-star hotel,Free Wi-Fi,Paid parking,Pool,Restaurant,Room service,Airport shuttle,Full-service laundry,0,1455,4.2"
"Hotel Kosala,4.3,vijayawada,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,1460,"
"Hotel Platinum,3.9,kolkata,3-star hotel,Free breakfast,Wi-Fi,Pool,Air conditioning,Pet-friendly,Restaurant,Kitchen,Full-service laundry,1464,4.3"
"The Altira Hotel,4.1,jamshedpur,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Kitchen,Full-service laundry,Kid-friendly,1477,"
"Birla Ayurveda Stay Centre,4.1,nashik,Sleeps 6,2 bedrooms,Air conditioning,Paid parking,Free Wi-Fi,No crib,No elevator,No fireplace,No fitness center,1482,4.0"
"Hotel Grand Lotus Inn,4.7,jaipur,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1489,4.4"
"THE GREENSTAR INN PREMIUM,4.6,bhubaneswar,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,0,1512,4.2"
"City International Hotel,3.8,durgapur,3-star hotel,Free parking,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Kid-friendly,0,0,1518,"
"Swiss Hotel,3.7,ghaziabad,3-star hotel,Free breakfast,Paid parking,Pool,Restaurant,Room service,Full-service laundry,Kid-friendly,0,1519,"
"Vishnu Paradise,4.1,vijayawada,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Kitchen,Airport shuttle,1519,"
"Hotel Nandgaon & Highway Delight Veg. Restaurant,3.8,hazaribagh,3-star hotel,Free breakfast,Free parking,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Kid-friendly,0,1526,"
"Best Western Alkapuri,4.0,vadodara,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Fitness center,Restaurant,Room service,Airport shuttle,1529,"
"Hotel SK Riverfront,4.2,vijayawada,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Smoke-free,0,1533,"
"Stay Inn Hotel,3.7,allahabad,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,1535,"
"Super OYO Townhouse OAK Holiday Grand,3.3,patna,Apartment,Sleeps 7,Air conditioning,Kitchen,Cable TV,Free Wi-Fi,No airport shuttle,No beach access,No elevator,1553,"
"Hotel Ludhiana Regency,4.2,ludhiana,Breakfast,Free Wi-Fi,Free parking,Bar,Restaurant,Room service,Kitchen,Full-service laundry,Kid-friendly,1562,"
"The Panash (Hotel and Banquets),4.4,kolkata,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,1565,4.3"
"Hotel Rajdhani,4.0,amravati,Free breakfast,Free Wi-Fi,Air conditioning,Pet-friendly,Airport shuttle,Full-service laundry,Kid-friendly,0,0,1568,"
"Hotel Thaai Coimbatore - Opposite Railway Station,3.9,coimbatore,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,1568,4.1"
"Hotel Milan (A Boutique Hotel),3.6,allahabad,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,1572,"
"Treebo Trend Grand Town House,4.2,faridabad,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,1578,"
"Empire Royale Hotel,4.4,mumbai,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Restaurant,Kitchen,Full-service laundry,0,1582,4.2"
"Hotel Punjab Palace,4.0,raipur,3-star hotel,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,1583,"
"Cherry Tree | Rooms & Wi-Fi,3.6,pune,Sleeps 3,1 bedroom,Air conditioning,Fireplace,Free parking,Free Wi-Fi,No crib,No elevator,No fitness center,1588,4.1"
"Hotel Vintage Castle,4.4,coimbatore,Free Wi-Fi,Free parking,Air conditioning,Room service,Airport shuttle,Full-service laundry,Accessible,Business center,0,1592,4.1"
"Raj Residency,4.2,pondicherry,1-star hotel,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,1593,4.1"
"Hotel Royal Residency,3.6,ghaziabad,3-star hotel,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,Full-service laundry,1600,"
"Whoopers Boutique Hotel, Anjuna,4.9,goa,0,0,0,0,0,0,0,0,0,1612,4.5"
"Adara Residency,4.3,trivandrum,0,0,0,0,0,0,0,0,0,1616,"
"Pitruchaya Sea View Cottages by Vyom Trails,4.1,goa,0,0,0,0,0,0,0,0,0,1617,4.5"
"Divisha Hotel Marina,4.7,ranchi,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Pet-friendly,Spa,Bar,Restaurant,1624,"
"REGALIA INN AND SUITES,4.0,mysore,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Kitchen,Airport shuttle,Full-service laundry,1628,4.2"
"Anies Garden | Rooms in a Homestay,4.3,trivandrum,Sleeps 5,2 bedrooms,Air conditioning,Fireplace,Cable TV,Paid parking,Free Wi-Fi,No crib,No elevator,1645,"
"Plaza Inn,4.0,coimbatore,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1646,4.1"
"Hotel The Yellow,4.1,chandigarh,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,1651,4.2"
"A La Villa Creole,4.2,pondicherry,3-star hotel,Free breakfast,Wi-Fi,Air conditioning,Restaurant,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,1659,4.1"
"The Spices,4.0,durgapur,0,0,0,0,0,0,0,0,0,1663,"
"Hotel Samar,4.2,srinagar,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Restaurant,Airport shuttle,Full-service laundry,Kid-friendly,Smoke-free,1669,4.5"
"Hotel Poonja International,3.5,mangalore,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1677,"
"Hotel Orient Crown,3.9,nagpur,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Kitchen,Smoke-free,0,1677,"
"Hotel The Retro Regency,4.4,ludhiana,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Full-service laundry,Smoke-free,0,1679,"
"Hotel Prayag,3.5,allahabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,1680,"
"MTDC Aurangabad Resort,3.8,aurangabad,Free breakfast,Paid parking,Pool,Restaurant,Kitchen,Airport shuttle,Full-service laundry,Kid-friendly,0,1680,3.7"
"Hotel Mayfair tower,4.0,kolkata,0,0,0,0,0,0,0,0,0,1680,4.3"
"Hotel Fountain,4.3,ranchi,0,0,0,0,0,0,0,0,0,1680,"
"Skylon Hotel,4.4,gandhinagar,Pool,Air conditioning,Wi-Fi,Paid parking,Restaurant,Kid-friendly,Smoke-free,0,0,1698,"
"Hotel Kashmir Hilltown,3.8,srinagar,3-star hotel,Free Wi-Fi,Paid parking,Pool,Kitchen,Full-service laundry,Kid-friendly,0,0,1700,4.5"
"Hotel Virasat Retreat, Opposit Medanta Hospital,Patna,4.0,patna,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Fitness center,Bar,Restaurant,Room service,1712,"
"Itsy By Treebo - P Grand,4.0,ludhiana,Free breakfast,Free Wi-Fi,Air conditioning,Room service,Kitchen,Full-service laundry,Kid-friendly,0,0,1733,"
"Lotus Comfort- A Pondy Hotel,3.6,pondicherry,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Airport shuttle,Full-service laundry,Kid-friendly,1734,4.1"
"Hotel Fortune Suites,4.9,allahabad,0,0,0,0,0,0,0,0,0,1736,"
"Hotel Sea Land,4.4,kanyakumari,Free Wi-Fi,Paid parking,Pool,Beach access,Kitchen,Full-service laundry,0,0,0,1738,4.1"
"Hotel Tri Sea,4.1,kanyakumari,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Spa,Restaurant,Room service,1756,4.1"
"Hotel Golden Heights - Best Hotel | Budget Hotel | Best Review Hotel in Jamshedpur,4.2,jamshedpur,Free Wi-Fi,Pool,Restaurant,Kitchen,Full-service laundry,0,0,0,0,1762,"
"Banerjee Inn- City Centre,4.1,durgapur,3-star hotel,Free breakfast,Wi-Fi,Pool,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,1764,"
"Hotel Simran,4.0,raipur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,1764,"
"Agrasen Foundation,4.2,ahmedabad,0,0,0,0,0,0,0,0,0,1765,4.1"
"Hotel Emerald Chandigarh,4.2,chandigarh,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,1765,4.2"
"Hotel Sun Park,3.9,kanyakumari,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Restaurant,Room service,Airport shuttle,Full-service laundry,1769,4.1"
"Hotel Sunview,3.9,kanyakumari,Paid parking,Pool,Air conditioning,Kitchen,Full-service laundry,Kid-friendly,0,0,0,1773,4.1"
"Gyani's Hotel,4.6,jamshedpur,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Smoke-free,1779,"
"Le Roi Raipur Hotel,4.1,raipur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1789,"
"Zostel Varkala,4.6,varkala,Breakfast,Free Wi-Fi,Air conditioning,Paid parking,Beach access,Restaurant,Full-service laundry,Smoke-free,0,1790,4.5"
"Clarks Inn Kaushambi,3.2,ghaziabad,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,1791,"
"Hotel Sea Land,4.4,kanyakumari,Free Wi-Fi,Paid parking,Pool,Beach access,Kitchen,Full-service laundry,0,0,0,1792,4.1"
"Green Bay resort,4.4,varkala,0,0,0,0,0,0,0,0,0,1792,4.5"
"Hotel The Novelty,4.8,kanpur,Free Wi-Fi,Air conditioning,Breakfast,Paid parking,Room service,Kitchen,Kid-friendly,Smoke-free,0,1800,"
"TIVOLI IMPERIAL RESORT,4.1,meerut,0,0,0,0,0,0,0,0,0,1803,"
"Crystal Lake Suites, Coimbatore,4.7,coimbatore,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,Accessible,1806,4.1"
"Hotel Holiday Pride,4.2,aurangabad,0,0,0,0,0,0,0,0,0,1813,3.7"
"Hotel Green Embassy (Rooms and Restaurant),4.1,meerut,0,0,0,0,0,0,0,0,0,1814,"
"Tropical Temple,4.8,varkala,0,0,0,0,0,0,0,0,0,1814,4.5"
"Hotel Green City,4.2,gandhinagar,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,1818,"
"Hotel Bhagyaraj Palace -Best Hotel In Kanpur,4.2,kanpur,Free Wi-Fi,Paid parking,Restaurant,Room service,Kitchen,Full-service laundry,0,0,0,1826,"
"Hotel Excel Executive,3.8,amravati,3-star hotel,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Restaurant,Room service,Kitchen,1830,"
"Hotel The Sky Court,3.9,aurangabad,3-star hotel,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1836,3.7"
"Hotel Nikunj,4.0,hazaribagh,Free Wi-Fi,Paid parking,Room service,Kitchen,Full-service laundry,0,0,0,0,1845,"
"Hotel Aurelia Pearl,4.8,patna,Breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Full-service laundry,Smoke-free,0,0,1846,"
"Hotel Sultan Residency,4.6,srinagar,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Restaurant,Room service,Airport shuttle,Full-service laundry,1848,4.5"
"Maya's Kings Kourt,4.1,mysore,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,1852,4.2"
"Hotel Berlin - Gandhinagar,3.8,gandhinagar,Free breakfast,Paid parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,Kid-friendly,1853,"
"Zostel Srinagar,4.5,kashmir,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Airport shuttle,Smoke-free,0,0,1853,"
"Zostel Srinagar,4.5,srinagar,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Airport shuttle,Smoke-free,0,0,1853,4.5"
"Blue Beds Jaipur,4.4,jaipur,3-star hotel,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Restaurant,Kitchen,Airport shuttle,Full-service laundry,1858,4.4"
"Hotel Vrindavan Palace,4.4,indore,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Room service,Kitchen,Full-service laundry,0,1871,"
"Woodlands Hotel,4.0,mangalore,Breakfast,Free parking,Wi-Fi,Restaurant,Room service,Full-service laundry,Kid-friendly,0,0,1888,"
"Hotel Amritsar International,4.0,amritsar,3-star hotel,Free breakfast,Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,1900,4.4"
"Haian - An Olive Tree Hotel - Hotel in Vijayawada,3.8,vijayawada,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,1901,"
"Treebo Trend Baby Pearl,3.9,amravati,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,1904,"
"Hotel Middletown,4.0,gandhinagar,Free breakfast,Free Wi-Fi,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,Kid-friendly,0,1904,"
"Rosellia Banquets & Suites,4.5,ghaziabad,0,0,0,0,0,0,0,0,0,1904,"
"Hotel Kohinoor Palace & Banquets,3.9,ludhiana,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1905,"
"Ace Manor (L'ELEGANT Hotel & Banquet),3.8,ghaziabad,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,1906,"
"Treebo Trend Baby Pearl,3.9,amravati,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,1909,"
"FabHotel Siddharth Corporate - Hotels in Vavol, Gandhinagar,4.2,gandhinagar,Breakfast,Free Wi-Fi,Paid parking,Air conditioning,Room service,Full-service laundry,Kid-friendly,0,0,1916,"
"Old British House,4.7,dehradun,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Kitchen,Airport shuttle,Full-service laundry,Business center,1923,3.9"
"Hotel Panchavati Yatri,4.0,nashik,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,1934,4.0"
"Hotel Plaza Heights,4.6,mangalore,Free Wi-Fi,Free parking,Air conditioning,Smoke-free,0,0,0,0,0,1937,"
"Hotel Ram International,3.9,pondicherry,3-star hotel,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,1939,4.1"
"Hotel Gouri Inn,3.9,amravati,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,1940,"
"Venus Inn Restaurant,4.1,bhubaneswar,4-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,1948,4.2"
"The Regent hotel,3.5,chandigarh,3-star hotel,Free breakfast,Wi-Fi,Paid parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,1950,4.2"
"Hotel Heritage Inn, Mysore,4.3,mysore,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Full-service laundry,Kid-friendly,1967,4.2"
"Hotel Trax International,4.7,jamshedpur,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,Full-service laundry,1972,"
"Aashikha Farm House,4.8,pondicherry,Breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Room service,Kitchen,Airport shuttle,1974,4.1"
"Hotel Landmark Chandigarh,3.8,chandigarh,2-star hotel,Breakfast,Free Wi-Fi,Paid parking,Hot tub,Air conditioning,Restaurant,Room service,Kitchen,1976,4.2"
"OJAS HOTEL & RESORT,4.4,durgapur,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,Full-service laundry,1985,"
"Esparan Heritage,4.3,pondicherry,3-star hotel,Free breakfast,Free Wi-Fi,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Kid-friendly,1990,4.1"
"Hotel Astor,4.3,durgapur,Free breakfast,Free Wi-Fi,Paid parking,Pool,Restaurant,Room service,Kitchen,Full-service laundry,Business center,1992,"
"The Eden Park Boutique Hotel,4.4,vijayawada,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Full-service laundry,Accessible,1995,"
"Garden Bay Resort,4.5,varkala,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Pet-friendly,Beach access,Room service,Kitchen,Airport shuttle,1997,4.5"
"Nu Delhi Homestay - Deluxe Double Room,4.6,delhi,House,Sleeps 2,1 bedroom,1 bathroom,2 beds,Air conditioning,Crib,Fitness center,Heating,1999,4.1"
"Rachanas Black Beach Resort,3.8,varkala,2-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Pet-friendly,Beach access,Restaurant,1999,4.5"
"Hotel Hyphen Premier,4.2,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,2010,"
"Arunachala Inn,4.5,kanyakumari,Free Wi-Fi,Free parking,Air conditioning,Breakfast,Beach access,Airport shuttle,0,0,0,2015,4.1"
"Sand Castle Varkala,4.5,varkala,0,0,0,0,0,0,0,0,0,2018,4.5"
"Hotel Samudra,3.9,kanyakumari,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Beach access,Kitchen,Airport shuttle,2019,4.1"
"Hotel Samudra,3.9,kanyakumari,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Pool,Air conditioning,Beach access,Kitchen,Airport shuttle,2019,4.1"
"PARK IRIS HOTELS, Vijayawada,4.0,vijayawada,Free breakfast,Free Wi-Fi,Paid parking,Pool,Restaurant,Full-service laundry,0,0,0,2023,"
"Hotel The Grand Vinayak,4.3,gandhinagar,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Smoke-free,2034,"
"Hotel The Grand Vinayak,4.3,gandhinagar,Breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,Smoke-free,2034,"
"Hotel Gold Inn,3.9,gwalior,Free Wi-Fi,Free parking,Restaurant,Room service,Kitchen,Full-service laundry,Smoke-free,0,0,2034,3.8"
"Hotel City Heart Premium,3.8,chandigarh,3-star hotel,Free breakfast,Free Wi-Fi,Paid parking,Air conditioning,Bar,Restaurant,Room service,Full-service laundry,2036,4.2"
"Noida Suites,3.7,noida,Sleeps 5,2 bedrooms,Air conditioning,Elevator,Fireplace,Kitchen,Cable TV,Paid parking,Free Wi-Fi,2036,"
"Super OYO Townhouse 235 Swain Heritage,4.4,bhubaneswar,Apartment,Sleeps 4,2 bedrooms,Air conditioning,Cable TV,Free Wi-Fi,No airport shuttle,No beach access,No elevator,2044,4.2"
"Treebo Trend Arka Vijayawada,4.5,vijayawada,Free breakfast,Free Wi-Fi,Paid parking,Pool,Room service,Kitchen,Full-service laundry,Business center,0,2044,"
"OJAS HOTEL & RESORT,4.4,durgapur,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Bar,Restaurant,Room service,Airport shuttle,Full-service laundry,2046,"
"Hotel ASTOR,4.5,durgapur,Free breakfast,Free Wi-Fi,Pool,Restaurant,Room service,Kitchen,Full-service laundry,0,0,2047,"
"PANCHAVATI ELITE INN,3.6,nashik,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Restaurant,Room service,Full-service laundry,2071,4.0"
"The Deep Hotel,4.0,kanpur,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,0,2072,"
"Niko Hotels,4.6,kochi,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Airport shuttle,Accessible,2073,4.2"
"Hotel Yamuna palace,3.6,hazaribagh,Free Wi-Fi,Paid parking,Air conditioning,Kitchen,Full-service laundry,0,0,0,0,2079,"
"Taj Studios Private Luxury Studio Apartment Central Noida,2.9,noida,Sleeps 2,1 bedroom,Air conditioning,Elevator,Fireplace,Kitchen,Cable TV,Paid parking,Free Wi-Fi,2081,"
"Treebo Trend Kuval Inn,4.2,pune,Free breakfast,Free Wi-Fi,Free parking,Pool,Air conditioning,Full-service laundry,Kid-friendly,0,0,2084,4.1"
"Bhagwant Villa - A terrace view,4.4,dehradun,Sleeps 4,1 bedroom,Fireplace,Paid parking,No air conditioning,No crib,No elevator,No fitness center,No ironing board,2090,3.9"
"Hotel Hyphen Premier,4.2,meerut,3-star hotel,Free breakfast,Free Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Full-service laundry,Accessible,2094,"
"Tribecca Select,4.3,ahmedabad,3-star hotel,Free breakfast,Wi-Fi,Free parking,Air conditioning,Restaurant,Room service,Kitchen,Airport shuttle,2097,4.1"
